Date/time,Pressure[cm],Temperature[°C],1:Conductivity[mS/cm]
43140.08,1088.742,17.873,16.296
43140.13,1077.367,17.863,16.1
43140.17,1069.55,17.737,15.68
43140.21,1072.292,17.377,15.056
43140.25,1085.883,17.19,14.416
43140.29,1099.358,17.043,13.832
43140.33,1120.008,16.973,13.44
43140.38,1126.717,16.77,13.144
43140.42,1131.792,16.847,13.092
43140.46,1142.058,16.903,13.128
43140.5,1143.808,17.037,13.28
43140.54,1132.492,17.157,13.476
43140.58,1126.425,17.41,13.736
43140.63,1125.258,17.517,13.968
43140.67,1122.458,17.67,14.22
43140.71,1123.275,17.723,14.44
43140.75,1128.583,17.527,14.576
43140.79,1135.817,17.62,14.804
43140.83,1145.792,17.53,14.968
43140.88,1156.117,17.353,15.108
43140.92,1157.458,17.21,15.26
43140.96,1154.658,17.083,15.416
43141,1148.767,17.087,15.62
43141.04,1138.733,17.327,15.908
43141.08,1120.183,17.57,16.184
43141.13,1105.25,17.657,16.404
43141.17,1089.383,18.017,16.608
43141.21,1081.742,18.21,16.576
43141.25,1086.525,18.26,16.196
43141.29,1099.183,18.183,15.452
43141.33,1113.767,17.847,14.86
43141.38,1124.967,17.887,14.56
43141.42,1134.475,17.673,14.36
43141.46,1150.225,17.79,14.424
43141.5,1151.567,18.203,14.688
43141.54,1148.942,18.633,15.064
43141.58,1146.317,19.11,15.476
43141.63,1143.342,19.307,15.788
43141.67,1130.042,19.98,16.252
43141.71,1122.983,19.8,16.384
43141.75,1124.442,19.737,16.532
43141.79,1130.217,19.543,16.612
43141.83,1144.392,19.81,16.872
43141.88,1159.5,19.7,17
43141.92,1161.133,19.517,17.104
43141.96,1163.583,19.457,17.26
43142,1162.242,19.307,17.372
43142.04,1156.35,19.447,17.6
43142.08,1142.7,19.533,17.792
43142.13,1123.508,19.433,17.792
43142.17,1103.908,19.337,17.776
43142.21,1086.35,19.26,17.536
43142.25,1076.433,19.257,16.996
43142.29,1076.608,19.24,16.076
43142.33,1089.092,19.213,14.9
43142.38,1105.25,19.17,13.8
43142.42,1123.45,19.497,13.212
43142.46,1135.175,19.767,12.96
43142.5,1155.883,19.93,13.032
43142.54,1167.375,19.907,13.408
43142.58,1158.333,20.123,14.004
43142.63,1157.867,20.577,14.736
43142.67,1151.45,21.13,15.524
43142.71,1132.725,21.83,16.284
43142.75,1129.108,21.947,16.72
43142.79,1132.55,21.563,16.832
43142.83,1138.15,21.573,16.944
43142.88,1150.108,21.617,17
43142.92,1158.683,21.63,17.096
43142.96,1168.367,21.407,17.172
43143,1184.35,21.18,17.344
43143.04,1173.208,21.133,17.668
43143.08,1167.375,21.197,18.1
43143.13,1146.842,21.233,18.46
43143.17,1125.608,21.043,18.628
43143.21,1104.083,20.693,18.6
43143.25,1087.342,20.373,18.34
43143.29,1077.367,20.28,17.748
43143.33,1077.075,20.187,16.704
43143.38,1090.025,20.197,15.4
43143.42,1112.133,20.287,14.148
43143.46,1127.125,20.43,13.552
43143.5,1142.525,20.66,13.288
43143.54,1154.075,20.687,13.24
43143.58,1151.275,20.763,13.412
43143.63,1151.1,20.79,13.748
43143.67,1136.633,20.737,14.148
43143.71,1124.5,20.587,14.392
43143.75,1111.958,20.543,14.708
43143.79,1104.433,20.41,14.74
43143.83,1108.167,20.393,14.74
43143.88,1127.767,20.53,14.74
43143.92,1142.875,20.607,14.724
43143.96,1148.475,20.703,14.76
43144,1167.725,20.633,14.84
43144.04,1161.308,20.56,15.032
43144.08,1161.308,20.57,15.348
43144.13,1153.9,20.53,15.736
43144.17,1124.15,20.5,16.076
43144.21,1103.092,20.317,16.24
43144.25,1084.6,20.16,16.228
43144.29,1072.117,20.013,15.948
43144.33,1064.767,19.9,15.28
43144.38,1067.45,19.793,14.248
43144.42,1087.633,19.94,13.048
43144.46,1114.117,20.147,12.228
43144.5,1134.125,20.18,12.252
43144.54,1147.483,20.087,12.416
43144.58,1154.075,20.06,12.768
43144.63,1150.458,20.073,13.224
43144.67,1141.883,20.203,13.78
43144.71,1127.067,20.37,14.364
43144.75,1111.317,20.417,14.716
43144.79,1101.925,20.327,14.844
43144.83,1098.075,20.15,14.676
43144.88,1106.358,19.95,14.312
43144.92,1128.233,20.007,14.252
43144.96,1144.683,19.733,14.108
43145,1159.15,19.64,14.116
43145.04,1168.367,19.667,14.284
43145.08,1161.775,19.633,14.508
43145.13,1151.567,19.61,14.776
43145.17,1130.392,19.48,14.98
43145.21,1108.342,19.607,15.176
43145.25,1088.917,19.593,15.136
43145.29,1076.142,19.4,14.788
43145.33,1067.8,18.83,14.112
43145.38,1064.3,18.017,13.2
43145.42,1079,18.07,12.492
43145.46,1105.717,18.857,12.088
43145.5,1132.842,19.267,11.892
43145.54,1151.742,19.653,11.78
43145.58,1159.792,19.557,11.656
43145.63,1156.175,19.557,11.672
43145.67,1144.683,19.68,11.804
43145.71,1130.567,20.32,12.12
43145.75,1116.392,20.277,12.272
43145.79,1103.733,20.213,12.324
43145.83,1098.717,20.143,12.204
43145.88,1101.808,20.103,12.024
43145.92,1119.192,19.85,11.768
43145.96,1138.558,19.373,11.628
43146,1166.033,19.367,11.736
43146.04,1178.4,19.467,11.992
43146.08,1177.058,19.493,13.796
43146.13,1164.75,19.493,15.684
43146.17,1151.742,19.5,16.364
43146.21,1128.058,19.53,16.468
43146.25,1104.433,19.687,15.976
43146.29,1083.783,19.777,14.64
43146.33,1071.65,19.727,13.596
43146.38,1063.6,19.533,12.48
43146.42,1064.767,19.6,11.336
43146.46,1089.092,20.03,10.052
43146.5,1122.167,20.027,9.16
43146.54,1154.367,19.877,9.768
43146.58,1161.95,19.83,10.944
43146.63,1166.558,19.82,12.08
43146.67,1159.325,19.843,13.568
43146.71,1150.283,20.79,14.952
43146.75,1128.758,21.157,15.324
43146.79,1114.758,21.023,15.024
43146.83,1101.458,20.82,14
43146.88,1095.625,20.587,12.924
43146.92,1110.967,20.457,11.492
43146.96,1134.358,20.577,10.868
43147,1166.208,20.55,11.524
43147.04,1182.308,20.56,12.332
43147.08,1188.608,20.607,13.664
43147.13,1187.733,20.55,15.152
43147.17,1172.8,20.773,16.264
43147.21,1148.3,20.56,16.72
43147.25,1127.3,20.473,16.74
43147.29,1103.092,20.427,16.648
43147.33,1084.425,20.273,16.296
43147.38,1072.875,20.19,15.444
43147.42,1073.225,20.197,14.312
43147.46,1095.333,20.243,12.896
43147.5,1125.258,20.28,11.748
43147.54,1152.442,20.43,11.14
43147.58,1168.717,20.397,10.688
43147.63,1170.35,20.497,10.6
43147.67,1169.883,20.623,10.808
43147.71,1153.725,21.533,11.368
43147.75,1142.233,21.467,11.652
43147.79,1123.158,21.187,11.78
43147.83,1106.708,20.87,11.716
43147.88,1094.05,20.643,11.452
43147.92,1098.192,20.47,11.084
43147.96,1118.9,20.407,10.616
43148,1143.517,20.583,10.36
43148.04,1162.942,20.673,10.012
43148.08,1183.008,20.793,9.788
43148.13,1184.817,21.07,9.748
43148.17,1172.683,21.02,9.776
43148.21,1161.658,20.967,9.888
43148.25,1136.633,20.68,9.952
43148.29,1114.292,20.37,9.956
43148.33,1092.125,20.303,9.88
43148.38,1077.192,20.41,9.796
43148.42,1068.442,20.553,9.636
43148.46,1079.467,20.867,9.352
43148.5,1108.05,20.94,8.888
43148.54,1133.717,21.273,8.616
43148.58,1158.333,20.693,8.256
43148.63,1169.008,20.76,8.14
43148.67,1172.333,20.83,8.28
43148.71,1171.05,20.983,8.608
43148.75,1155.883,20.967,8.98
43148.79,1134.183,21.54,9.392
43148.83,1111.492,21.397,9.532
43148.88,1095.8,21.09,9.328
43148.92,1089.85,20.913,9.04
43148.96,1103.267,20.76,8.64
43149,1124.792,20.707,8.22
43149.04,1151.45,20.92,7.852
43149.08,1177.583,20.983,7.604
43149.13,1186.8,20.983,7.516
43149.17,1182.367,20.83,7.652
43149.21,1175.483,20.743,7.964
43149.25,1157.983,20.817,8.36
43149.29,1131.675,20.713,8.64
43149.33,1109.042,20.54,8.736
43149.38,1089.558,20.527,8.58
43149.42,1076.433,20.837,8.308
43149.46,1071.592,21.58,7.896
43149.5,1092.592,22.39,7.404
43149.54,1119.892,22.377,6.84
43149.58,1146.492,22.01,6.584
43149.63,1163.117,21.097,6.368
43149.67,1165.275,20.967,6.476
43149.71,1161.308,21.007,6.792
43149.75,1150.633,21.19,7.216
43149.79,1127.417,21.997,7.7
43149.83,1110.85,22.793,8.016
43149.88,1092.417,21.627,7.716
43149.92,1080.225,21.44,7.328
43149.96,1079.117,21.27,6.872
43150,1100.292,21.103,6.456
43150.04,1124.325,20.99,6.16
43150.08,1152.267,21.327,6.248
43150.13,1173.267,21.197,6.58
43150.17,1176.883,21.187,7.116
43150.21,1170.35,21.21,7.788
43150.25,1157.517,21.15,8.524
43150.29,1135.642,21.12,9.14
43150.33,1113.767,20.93,9.476
43150.38,1093.875,21.05,9.452
43150.42,1080.925,21.347,9.316
43150.46,1077.075,21.983,8.996
43150.5,1092.3,22.753,8.596
43150.54,1119.542,22.787,7.996
43150.58,1142.758,22.787,7.672
43150.63,1166.617,22.917,7.616
43150.67,1175.308,22.053,7.628
43150.71,1176.3,22.493,8.072
43150.75,1164.283,22.523,8.528
43150.79,1145.383,23.247,9.076
43150.83,1127.942,23.387,9.392
43150.88,1107.525,23.03,9.388
43150.92,1091.133,22.3,8.876
43150.96,1082.967,21.907,8.212
43151,1088.917,21.643,7.524
43151.04,1109.975,21.507,6.808
43151.08,1129.108,21.647,6.764
43151.13,1148.65,21.727,6.956
43151.17,1169.767,21.867,7.54
43151.21,1168.367,21.907,8.308
43151.25,1159.558,22.083,9.124
43151.29,1151.275,21.763,9.744
43151.33,1132.55,21.787,10.228
43151.38,1116.567,21.603,10.376
43151.42,1097.083,21.75,10.24
43151.46,1088.1,21.987,9.812
43151.5,1093.7,22.513,9.288
43151.54,1117.092,23.19,8.824
43151.58,1141.125,23.183,8.584
43151.63,1161.075,23.183,8.664
43151.67,1176.708,23.607,9.276
43151.71,1186.567,23.797,10.068
43151.75,1176.358,23.847,10.868
43151.79,1164.167,23.857,11.58
43151.83,1145.383,23.873,12.216
43151.88,1127.65,23.683,12.688
43151.92,1106.533,23.313,12.784
43151.96,1090.492,22.587,12.22
43152,1084.717,22.253,11.416
43152.04,1096.15,22.097,10.428
43152.08,1123.158,22.133,9.6
43152.13,1135.992,22.963,9.368
43152.17,1155.242,22.953,9.268
43152.21,1165.625,22.903,9.628
43152.25,1160.667,22.863,10.324
43152.29,1160.317,22.82,11.164
43152.33,1149.875,22.75,11.98
43152.38,1131.733,22.597,12.764
43152.42,1117.267,22.613,13.536
43152.46,1104.9,22.42,13.704
43152.5,1101.283,22.697,13.616
43152.54,1114.933,23.343,13.188
43152.58,1129.925,24.193,12.82
43152.63,1150.983,24.713,12.66
43152.67,1170.817,25.04,13.032
43152.71,1172.1,24.75,13.616
43152.75,1171.108,24.473,14.296
43152.79,1167.958,24.573,15.148
43152.83,1159.208,24.88,16.036
43152.88,1138.033,24.72,16.516
43152.92,1116.275,24.017,16.456
43152.96,1098.192,23.003,15.736
43153,1086.525,22.407,13.46
43153.04,1085.067,22.223,11.248
43153.08,1096.617,22.067,8.692
43153.13,1116.1,21.96,7.568
43153.17,1126.775,22.903,8.576
43153.21,1138.792,23.07,9.964
43153.25,1147.017,23.223,11.912
43153.29,1149.175,23.28,13.68
43153.33,1150.983,23.26,15.204
43153.38,1138.15,23.26,16.492
43153.42,1132.083,23.263,17.524
43153.46,1120.883,23.34,18.388
43153.5,1050.475,27.973,0.08
43153.54,1107.875,23.557,31.704
43153.58,1114.292,23.647,33.02
43153.63,1125.842,24.043,33.612
43153.67,1145.908,25.26,32.356
43153.71,1160.083,25.11,34.132
43153.75,1163.7,24.713,36.812
43153.79,1167.317,24.507,37.268
43153.83,1159.208,24.343,37.848
43153.88,1147.542,24.813,36.008
43153.92,1128.292,24.75,28.992
43153.96,1112.483,24.043,21.34
43154,1097.725,22.95,8.548
43154.04,1085.708,22.383,2.26
43154.08,1078.008,22.19,0.872
43154.13,1085.242,22.02,0.748
43154.17,1097.9,21.843,0.804
43154.21,1108.342,22.487,13.756
43154.25,1114.642,23.197,28.396
43154.29,1125.317,23.477,32.316
43154.33,1134.533,23.61,34.176
43154.38,1137.975,23.67,35.616
43154.42,1137.333,23.603,36.412
43154.46,1131.558,23.603,35.568
43154.5,1121.058,23.66,35.032
43154.54,1119.075,23.597,29.044
43154.58,1118.9,23.797,30.804
43154.63,1128.758,23.973,31.676
43154.67,1139.783,24.007,32.592
43154.71,1150.4,24.827,33.744
43154.75,1156.583,25.06,34.652
43154.79,1171.575,24.943,35.128
43154.83,1168.833,24.827,35.796
43154.88,1160.9,24.643,36.172
43154.92,1151.042,24.893,35.584
43154.96,1131.442,24.737,27.432
43155,1111.142,24.35,25.868
43155.04,1095.333,23.187,13.784
43155.08,1086.35,22.573,7.016
43155.13,1075.617,22.357,2.996
43155.17,1074.333,22.17,1.672
43155.21,1081.683,21.94,1.22
43155.25,1094.342,21.767,1.292
43155.29,1104.258,22.293,5.852
43155.33,1114.758,23.487,26.708
43155.38,1126.95,23.78,31.176
43155.42,1138.675,23.94,32.672
43155.46,1142.233,24.003,33.508
43155.5,1138.325,24,33.028
43155.54,1133.717,24.027,32.196
43155.58,1125.958,23.83,27.868
43155.63,1123.158,24.037,29.272
43155.67,1125.492,24.127,31.176
43155.71,1132.725,24.207,32.432
43155.75,1146.025,24.3,32.992
43155.79,1152.5,24.967,34.408
43155.83,1170.758,25.257,35.64
43155.88,1179.158,24.96,36.556
43155.92,1174.025,24.923,36.984
43155.96,1163.35,24.797,37.2
43156,1153.667,24.9,37.096
43156.04,1140.017,24.843,32.388
43156.08,1119.892,24.547,28.912
43156.13,1100,23.477,17.528
43156.17,1086.642,22.837,9.48
43156.21,1081.217,22.53,4.152
43156.25,1088.917,22.42,3.12
43156.29,1102.1,22.4,5.3
43156.33,1114.933,22.98,13.456
43156.38,1135.35,23.543,20.748
43156.42,1151.858,24.097,28.72
43156.46,1165.333,24.443,31.784
43156.5,1171.458,24.743,33.52
43156.54,1165.683,25.033,34.412
43156.58,1154.133,25.41,34.392
43156.63,1142.817,25.46,30.04
43156.67,1130.45,24.84,25.984
43156.71,1125.025,25.12,27.828
43156.75,1128.933,25.287,31.064
43156.79,1140.95,25.38,32.82
43156.83,1152.325,25.233,32.652
43156.88,1165.217,25.407,32.832
43156.92,1173.092,25.417,32.936
43156.96,1174.55,25.193,33.956
43157,1168.133,25.193,34.852
43157.04,1154.133,25.133,34.144
43157.08,1132.258,24.777,27.42
43157.13,1110.325,24.37,24.116
43157.17,1087.925,23.423,13.428
43157.21,1072.7,22.903,3.392
43157.25,1066.458,22.683,1.42
43157.29,1070.308,22.57,1.064
43157.33,1088.917,22.397,1.032
43157.38,1106.883,22.46,1.02
43157.42,1128.117,23.277,12.356
43157.46,1153.667,24.22,23.548
43157.5,1171.4,24.507,31.368
43157.54,1173.733,24.7,31.812
43157.58,1167.783,24.977,32.5
43157.63,1159.617,25.52,33.52
43157.67,1144.45,25.307,30.244
43157.71,1130.917,24.95,25.352
43157.75,1128,24.877,24.54
43157.79,1126.658,24.577,22.364
43157.83,1137.042,24.287,19.112
43157.88,1159.908,24.47,21.02
43157.92,1176.008,24.923,27.192
43157.96,1178.983,25.07,30.184
43158,1181.842,25.333,32.916
43158.04,1173.092,25.257,33.604
43158.08,1152.325,25.097,32.912
43158.13,1126.133,23.973,20.776
43158.17,1100.933,23.42,12.816
43158.21,1082.5,22.747,1.604
43158.25,1069.025,22.44,0.692
43158.29,1060.508,21.783,0.616
43158.33,1055.258,20.643,0.776
43158.38,1056.425,19.807,1
43158.42,1079.175,20.53,0.864
43158.46,1106.242,21.907,8.556
43158.5,1135.175,22.64,14.604
43158.54,1152.325,23.103,19.76
43158.58,1151.625,23.123,22.836
43158.63,1140.775,23.4,24.948
43158.67,1125.142,23.837,20.636
43158.71,1109.333,23.763,23.284
43158.75,1103.617,23.627,19.728
43158.79,1100.642,23.477,18.692
43158.83,1103.908,23.42,22.736
43158.88,1119.892,22.897,30.116
43158.92,1139.608,22.443,33.424
43158.96,1157.05,22.777,34.772
43159,1167.958,22.833,35.024
43159.04,1169.883,22.843,35.124
43159.08,1155.417,22.51,33.604
43159.13,1133.367,22.157,27.128
43159.17,1115.283,22.11,17.292
43159.21,1093.058,22.193,8.94
43159.25,1074.333,22.073,2.176
43159.29,1062.142,21.83,0.928
43159.33,1056.542,21.12,0.82
43159.38,1068.85,21.047,0.916
43159.42,1093.875,21.637,0.652
43159.46,1123.158,22.09,19.292
43159.5,1154.133,22.377,24.64
43159.54,1171.05,22.38,26.704
43159.58,1164.633,22.523,27.728
43159.63,1158.042,22.63,29.588
43159.67,1147.192,23.22,27.38
43159.71,1129.4,23.223,21.724
43159.75,1108.342,22.907,14.116
43159.79,1099.183,22.803,8.508
43159.83,1099.008,22.703,5.168
43159.88,1114.933,22.593,7.32
43159.92,1141.3,22.827,13.584
43159.96,1165.8,23.063,20.076
43160,1191.992,23.193,27.308
43160.04,1196.892,22.87,33.112
43160.08,1194.558,22.787,34.008
43160.13,1183.417,22.737,33.804
43160.17,1156.408,22.797,32.288
43160.21,1125.317,22.807,24.988
43160.25,1104.725,22.5,15.54
43160.29,1088.1,22.347,9.124
43160.33,1074.333,22.277,3.772
43160.38,1067.917,22.313,1.668
43160.42,1086,22.393,1.176
43160.46,1114.292,22.493,1.932
43160.5,1149.525,22.76,8.252
43160.54,1176.708,22.883,13.892
43160.58,1194.908,23.18,23.9
43160.63,1191,23.29,24.152
43160.67,1185.867,23.55,26.136
43160.71,1160.2,23.77,25.952
43160.75,1142.292,23.53,21.112
43160.79,1120.183,23.547,12.8
43160.83,1106.417,23.323,6.796
43160.88,1100.642,23.16,3.184
43160.92,1120.183,23.043,2.164
43160.96,1151.975,23.057,7.468
43161,1177.992,23.247,12.052
43161.04,1198.233,23.433,23.368
43161.08,1212.7,23.367,28.192
43161.13,1196.542,23.557,30.328
43161.17,1170.875,23.42,30.884
43161.21,1151.333,23.227,25.048
43161.25,1119.367,22.763,19.608
43161.29,1092.125,22.42,9.212
43161.33,1075.908,22.12,4.944
43161.38,1066.167,21.927,3.048
43161.42,1061.15,21.617,1.528
43161.46,1067.917,21.82,0.972
43161.5,1098.717,22.27,0.788
43161.54,1130.392,22.873,21.016
43161.58,1161.542,22.983,24.704
43161.63,1158.742,22.927,30.256
43161.67,1153.142,22.957,30.712
43161.71,1147.192,23.873,25.36
43161.75,1122.167,23.63,18.48
43161.79,1102.275,22.86,11.228
43161.83,1087.167,22.367,2.596
43161.88,1073.692,22.163,0.476
43161.92,1072.233,21.6,0.444
43161.96,1088.45,20.953,0.556
43162,1109.333,21.57,14.028
43162.04,1142.583,21.67,18.02
43162.08,1157.517,21.7,22.452
43162.13,1164.458,21.077,22.476
43162.17,1156.058,20.683,21.556
43162.21,1130.858,20.393,16.2
43162.25,1108.867,20.487,8.796
43162.29,1087.808,20.623,1.076
43162.33,1070.658,20.253,0.38
43162.38,1061.092,19.02,0.392
43162.42,1055.317,18.1,0.496
43162.46,1052.692,19.26,0.716
43162.5,1068.617,19.933,0.72
43162.54,1098.717,20.18,0.532
43162.58,1133.367,19.85,10.152
43162.63,1156.525,20.393,15.112
43162.67,1164.75,20.037,15.152
43162.71,1149.933,20.377,15.684
43162.75,1129.575,20.643,14.132
43162.79,1108.867,20.647,7.56
43162.83,1088.45,21.15,1.896
43162.88,1072.758,21.257,0.468
43162.92,1062.783,20.75,0.436
43162.96,1064.708,19.893,0.46
43163,1082.675,19.093,0.6
43163.04,1108.692,19.763,11.116
43163.08,1139.55,18.647,13.184
43163.13,1160.142,19.503,19.072
43163.17,1162.767,19.647,20.792
43163.21,1149.583,19.69,21.744
43163.25,1128.233,18.807,15.312
43163.29,1107.525,18.853,8.864
43163.33,1087.458,19.513,2.92
43163.38,1072.583,20.303,0.524
43163.42,1060.392,20.237,0.452
43163.46,1057.183,20.507,0.5
43163.5,1075.967,20.95,0.484
43163.54,1109.975,20.65,10.368
43163.58,1143.4,20.117,22.044
43163.63,1164.4,19.783,23.62
43163.67,1171.458,19.5,27.448
43163.71,1161.95,19.883,32.448
43163.75,1141.708,19.99,30.424
43163.79,1126.425,20.06,31.192
43163.83,1102.275,20.76,13.056
43163.88,1080.283,20.95,5.948
43163.92,1064.883,20.583,1.34
43163.96,1057.183,19.813,0.72
43164,1064.942,18.867,0.616
43164.04,1094.983,18.577,0.992
43164.08,1129.225,18.737,16.568
43164.13,1151.742,18.57,20.856
43164.17,1162.067,18.37,24.8
43164.21,1161.6,18.123,26.58
43164.25,1151.567,17.937,25.848
43164.29,1132.842,18.057,20.044
43164.33,1108.692,18.457,13.492
43164.38,1098.192,18.843,7.272
43164.42,1088.1,19.727,1.512
43164.46,1086.058,20.273,0.536
43164.5,1098.542,20.15,3.392
43164.54,1121.7,19.443,12.564
43164.58,1153.725,18.953,18.632
43164.63,1179.158,18.977,20.964
43164.67,1183.3,18.867,25.908
43164.71,1179.45,18.597,26.476
43164.75,1169.125,18.59,26.404
43164.79,1147.833,19.2,22.624
43164.83,1126.425,19.473,15.692
43164.88,1103.442,19.713,10.568
43164.92,1087.983,20.153,4.508
43164.96,1076.083,20.107,1.028
43165,1085.242,19.753,0.736
43165.04,1104.433,19.593,1.532
43165.08,1132.492,18.947,20.784
43165.13,1158.683,18.767,22.612
43165.17,1171.167,18.667,25.048
43165.21,1171.983,18.593,26.952
43165.25,1167.142,18.573,27.208
43165.29,1154.833,18.63,26.304
43165.33,1142.525,18.257,18.488
43165.38,1121.35,18.507,15.928
43165.42,1104.433,18.937,9.432
43165.46,1102.742,19.523,3.852
43165.5,1112.95,19.303,14.248
43165.54,1132.375,19.32,16.628
43165.58,1157.692,19.51,21.9
43165.63,1183.183,19.57,24.04
43165.67,1198.583,19.243,26.828
43165.71,1187.033,19.24,28.132
43165.75,1193.975,19.177,25.988
43165.79,1170.817,19.253,24.22
43165.83,1163.758,19.41,23.208
43165.88,1147.017,19.403,22.356
43165.92,1130.917,19.65,16.736
43165.96,1119.542,19.803,10.284
43166,1117.092,19.907,7.768
43166.04,1117.208,19.893,6.724
43166.08,1125.783,19.75,7.568
43166.13,1146.317,19.62,10.544
43166.17,1168.833,19.323,19.444
43166.21,1161.6,19.14,21.952
43166.25,1151.625,19.05,18.132
43166.29,1142.058,19.217,15.08
43166.33,1132.667,19.223,22.54
43166.38,1127.592,19.177,23.184
43166.42,1113.3,19.3,17.704
43166.46,1101.633,19.39,2.184
43166.5,1101.108,19.683,2.076
43166.54,1100,20.007,1.504
43166.58,1115.283,20.22,3.028
43166.63,1136.983,19.53,19.716
43166.67,1155.067,19.553,14.776
43166.71,1161.308,19.243,15.82
43166.75,1163.933,19.093,15.984
43166.79,1158.158,19.023,14.488
43166.83,1142.525,18.887,11.624
43166.88,1128.233,19.203,7.98
43166.92,1114.117,19.217,4.744
43166.96,1100,19.023,2.108
43167,1090.025,19.137,0.444
43167.04,1080.925,18.823,0.396
43167.08,1079.292,18.32,0.38
43167.13,1086.525,17.567,0.392
43167.17,1095.625,17.14,0.4
43167.21,1101.458,18.23,13.964
43167.25,1112.133,18.17,14.92
43167.29,1117.908,18.047,15.932
43167.33,1117.208,17.923,16.748
43167.38,1111.958,17.95,17.164
43167.42,1106.067,17.987,18.44
43167.46,1107.525,18.223,7.452
43167.5,1107.875,18.45,6.028
43167.54,1107.175,17.94,6.328
43167.58,1114.758,17.25,7.36
43167.63,1130.217,17.163,19.908
43167.67,1140.075,17.173,20.736
43167.71,1152.5,17.317,18.612
43167.75,1161.542,16.74,19.024
43167.79,1154.658,16.293,17.04
43167.83,1147.6,15.61,17.888
43167.88,1138.733,16.53,13.092
43167.92,1123.975,17.32,9.54
43167.96,1108.517,17.86,7.264
43168,1099.183,18.123,5.4
43168.04,1087.633,18.197,2.236
43168.08,1085.067,17.807,1.324
43168.13,1087.983,17.263,0.912
43168.17,1087.808,16.713,0.588
43168.21,1095.975,17.037,4.256
43168.25,1101.458,16.717,20.732
43168.29,1112.6,16.43,22.496
43168.33,1119.017,16.52,22.304
43168.38,1117.558,16.517,23.328
43168.42,1118.55,16.587,24.22
43168.46,1119.483,16.73,25.504
43168.5,1120.358,16.75,26.172
43168.54,1120.183,16.987,26.748
43168.58,1125.083,17.21,27.08
43168.63,1127.708,17.18,27.444
43168.67,1141.825,17.293,27.52
43168.71,1141.183,17.423,27.06
43168.75,1157.458,17.27,24.972
43168.79,1157.458,17.863,19.4
43168.83,1156.35,17.933,18.78
43168.88,1150.05,17.947,18.644
43168.92,1142.35,17.923,18.332
43168.96,1134.3,17.813,18.248
43169,1118.725,17.733,17.58
43169.04,1108.867,17.727,18.496
43169.08,1100.117,17.663,15.088
43169.13,1098.717,17.69,16.856
43169.17,1099.475,17.603,21.372
43169.21,1106.067,17.377,22.628
43169.25,1109.858,17.537,24.376
43169.29,1124.092,17.3,25.04
43169.33,1133.95,17.263,25.376
43169.38,1138.092,17.167,25.672
43169.42,1145.967,17.033,25.676
43169.46,1148.125,17.01,25.388
43169.5,1153.375,17.05,25.732
43169.54,1153.025,15.58,21.448
43169.58,1145.617,15.677,20.46
43169.63,1145.908,15.83,21.612
43169.67,1149.058,15.977,23.232
43169.71,1150.108,16.143,25.36
43169.75,1161.717,16.22,26.248
43169.79,1161.017,16.27,26.74
43169.83,1165.8,16.287,27.072
43169.88,1179.567,16.367,27.56
43169.92,1167.783,16.39,27.804
43169.96,1157.283,16.383,27.676
43170,1147.075,16.353,26.516
43170.04,1133.483,16.423,26.3
43170.08,1120.475,16.457,26.684
43170.13,1109.508,16.463,25.22
43170.17,1101.108,16.567,26.256
43170.21,1098.833,16.54,26.572
43170.25,1102.917,16.603,26.624
43170.29,1114.933,16.587,26.972
43170.33,1124.617,16.5,28.208
43170.38,1135.117,16.373,28.808
43170.42,1140.075,16.427,28.592
43170.46,1155.125,16.44,28.872
43170.5,1154.483,16.543,29.14
43170.54,1151.042,16.703,29.136
43170.58,1146.783,16.82,29.02
43170.63,1145.792,16.903,29.212
43170.67,1135.117,16.993,28.864
43170.71,1134.767,16.93,29.176
43170.75,1142.175,16.923,29.048
43170.79,1150.108,17.033,28.672
43170.83,1162.592,17.373,28.956
43170.88,1175.717,17.483,29.06
43170.92,1171.75,17.69,28.536
43170.96,1160.55,17.64,28.908
43171,1160.258,17.513,28.884
43171.04,1156.467,17.507,27.912
43171.08,1148.125,17.503,27.348
43171.13,1120.65,17.723,23.852
43171.17,1106.242,17.777,21.94
43171.21,1105.542,18.01,16.256
43171.25,1106.067,18.067,12.868
43171.29,1104.725,18.063,10.236
43171.33,1096.442,18.213,8.048
43171.38,1100.817,18.143,7.644
43171.42,1119.717,17.983,11.124
43171.46,1142.35,17.653,20.776
43171.5,1147.6,17.757,19.036
43171.54,1141.242,18.07,15.464
43171.58,1130.858,18.443,10.948
43171.63,1127.417,18.48,11.532
43171.67,1125.433,18.78,8.064
43171.71,1118.55,18.643,8.18
43171.75,1109.8,18.373,9.748
43171.79,1110.967,18.003,11.428
43171.83,1114.292,17.977,12.752
43171.88,1112.425,17.99,8.856
43171.92,1113.592,18,11.064
43171.96,1119.833,17.843,10.992
43172,1117.383,17.917,20.008
43172.04,1113.592,17.877,19.844
43172.08,1104.55,18.03,6.764
43172.13,1094.517,18.063,5.372
43172.17,1078.008,18.153,3.616
43172.21,1066.692,17.677,1.156
43172.25,1062.492,16.807,0.852
43172.29,1060.625,15.877,0.664
43172.33,1062.083,14.927,0.572
43172.38,1073.283,14.207,0.556
43172.42,1090.667,15.777,1.528
43172.46,1110.792,15.643,6.92
43172.5,1131.5,15.697,10.552
43172.54,1136.108,15.813,11.204
