Date & Time,Temp(?C),Salinity(psu),Conduct(mS/cm),Sound Velocity(m/sec)
43176.91667,19.88,15.93,23.45,1499.45
43176.95833,19.05,17.08,24.55,1498.29
43177,18.84,16.84,24.13,1497.4
43177.04167,18.84,17.94,25.57,1498.66
43177.08333,18.4,19.35,27.13,1498.94
43177.125,18.28,19.51,27.26,1498.76
43177.16667,18.31,19.5,27.26,1498.83
43177.20833,18.34,19.43,27.19,1498.85
43177.25,18.34,18.59,26.12,1497.88
43177.29167,18.22,17.82,25.06,1496.62
43177.33333,18.34,17.21,24.35,1496.29
43177.375,18.4,16.9,23.98,1496.12
43177.41667,18.78,16.4,23.52,1496.71
43177.45833,18.78,16.74,23.97,1497.11
43177.5,18.93,16.76,24.07,1497.58
43177.54167,19.29,16.98,24.55,1498.89
43177.58333,19.4,17.35,25.1,1499.67
43177.625,19.55,17.9,25.91,1500.74
43177.66667,19.73,17.6,25.61,1500.92
43177.70833,19.99,17.58,25.73,1501.67
43177.75,19.96,17.11,25.09,1501.06
43177.79167,21.55,16.6,25.23,1505.04
43177.83333,21.4,15.83,24.09,1503.76
43177.875,21.46,15.19,23.23,1503.22
43177.91667,21.69,14.94,22.99,1503.6
43177.95833,21.87,14.81,22.89,1503.95
43178,21.23,15.28,23.23,1502.65
43178.04167,21.02,15.28,23.14,1502.06
43178.08333,20.96,16.15,24.3,1502.87
43178.125,20.38,17.24,25.48,1502.41
43178.16667,20.17,17.46,25.66,1502.05
43178.20833,20.23,17.48,25.72,1502.25
43178.25,20.23,17.26,25.43,1502
43178.29167,20.46,16.66,24.75,1502.01
43178.33333,20.29,16.45,24.37,1501.25
43178.375,20.41,15.65,23.34,1500.69
43178.41667,20.44,14.92,22.36,1499.96
43178.45833,20.41,14.87,22.27,1499.81
43178.5,20.23,14.93,22.28,1499.36
43178.54167,20.2,14.97,22.32,1499.32
43178.58333,20.29,16.06,23.85,1500.82
43178.625,19.99,17.1,25.09,1501.13
43178.66667,19.76,17.77,25.85,1501.2
43178.70833,19.73,18.06,26.21,1501.44
43178.75,19.76,18.09,26.28,1501.56
43178.79167,19.88,17.99,26.21,1501.8
43178.83333,19.94,17.51,25.61,1501.43
43178.875,19.99,15.88,23.45,1499.74
43178.91667,19.85,14.48,21.47,1497.71
43178.95833,19.76,14.94,22.06,1497.98
43179,19.73,15.15,22.33,1498.13
43179.04167,19.73,14.98,22.11,1497.94
43179.08333,19.7,15.46,22.74,1498.39
43179.125,19.49,17.7,25.62,1500.34
43179.16667,19.55,18.71,26.98,1501.66
43179.20833,19.52,19.23,27.64,1502.16
43179.25,19.52,19.39,27.84,1502.34
43179.29167,19.52,19.33,27.78,1502.28
43179.33333,19.55,18.91,27.24,1501.89
43179.375,19.67,17.63,25.61,1500.77
43179.41667,19.79,16.07,23.6,1499.35
43179.45833,19.85,14.72,21.81,1497.99
43179.5,20.02,15.98,23.6,1499.94
43179.54167,20.11,16.52,24.37,1500.82
43179.58333,20.17,17.86,26.21,1502.51
43179.625,20.29,19.18,28.04,1504.35
43179.66667,20.29,19.61,28.6,1504.83
43179.70833,20.35,20.19,29.41,1505.66
43179.75,20.64,20.11,29.48,1506.41
43179.79167,20.79,20.04,29.48,1506.75
43179.83333,20.73,19.67,28.96,1506.17
43179.875,20.49,19.35,28.38,1505.13
43179.91667,20.14,18.89,27.56,1503.59
43179.95833,20.17,18.1,26.52,1502.78
43180,19.96,17.37,25.43,1501.35
43180.04167,19.73,17,24.81,1500.24
43180.08333,19.26,16.95,24.49,1498.77
43180.125,19.23,16.84,24.33,1498.56
43180.16667,19.05,16.29,23.51,1497.39
43180.20833,18.75,15.09,21.78,1495.12
43180.25,18.55,14.08,20.35,1493.32
43180.29167,18.13,13.48,19.38,1491.34
43180.33333,18.01,12.91,18.57,1490.31
43180.375,17.62,12.28,17.58,1488.36
43180.41667,17.48,11.71,16.78,1487.22
43180.45833,17.56,11.25,16.2,1486.97
43180.5,17.53,10.88,15.7,1486.45
43180.54167,17.65,10.61,15.38,1486.52
43180.58333,17.74,10.52,15.29,1486.7
43180.625,18.01,10.46,15.3,1487.48
43180.66667,18.28,10.27,15.13,1488.1
43180.70833,18.37,9.98,14.78,1488.05
43180.75,18.4,9.67,14.35,1487.78
43180.79167,18.31,9.26,13.77,1487.04
43180.83333,18.01,8.85,13.12,1485.62
43180.875,17.8,8.57,12.67,1484.63
43180.91667,17.39,8.34,12.24,1483.02
43180.95833,17.03,8.05,11.74,1481.51
43181,16.67,7.85,11.39,1480.1
43181.04167,16.18,7.61,10.94,1478.21
43181.08333,16.12,7.4,10.64,1477.76
43181.125,15.76,7.3,10.42,1476.42
43181.16667,15.82,7.29,10.42,1476.62
43181.20833,15.27,7.33,10.34,1474.8
43181.25,14.94,7.32,10.26,1473.65
43181.29167,14.94,7.19,10.08,1473.49
43181.33333,14.69,6.97,9.73,1472.37
43181.375,14.23,6.73,9.33,1470.48
43181.41667,14.45,6.52,9.1,1470.99
43181.45833,13.89,6.34,8.74,1468.81
43181.5,15.18,6.28,8.94,1473.25
43181.54167,15.97,6.17,8.96,1475.81
43181.58333,16.52,5.97,8.79,1477.39
43181.625,16.85,5.71,8.5,1478.19
43181.66667,16.94,5.46,8.17,1478.19
43181.70833,17.06,5.21,7.85,1478.3
43181.75,17.21,4.98,7.56,1478.53
43181.79167,17.06,4.78,7.25,1477.8
43181.83333,16.88,4.6,6.96,1477
43181.875,16.61,4.46,6.71,1475.93
43181.91667,15.76,4.35,6.44,1472.95
43181.95833,15.4,4.27,6.27,1471.61
43182,14.54,4.25,6.11,1468.6
43182.04167,14.97,4.25,6.18,1470.1
43182.08333,15.36,4.34,6.37,1471.59
43182.125,14.78,4.51,6.51,1469.77
43182.16667,14.85,4.63,6.68,1470.13
43182.20833,14.78,4.71,6.78,1470.02
43182.25,14.26,4.77,6.77,1468.24
43182.29167,14.51,4.78,6.83,1469.13
43182.33333,14.48,4.83,6.88,1469.08
43182.375,14.48,4.89,6.97,1469.15
43182.41667,14.11,4.93,6.95,1467.89
43182.45833,13.95,4.95,6.96,1467.38
43182.5,14.17,5.01,7.07,1468.2
43182.54167,15.33,5.03,7.3,1472.3
43182.58333,16.61,5.07,7.57,1476.64
43182.625,17.95,5.16,7.93,1481.16
43182.66667,17.83,5.45,8.34,1481.12
43182.70833,17.68,5.87,8.9,1481.12
43182.75,17.59,6.35,9.56,1481.39
43182.79167,17.59,6.84,10.23,1481.95
43182.83333,18.1,7.23,10.9,1484.03
43182.875,17.74,7.45,11.11,1483.14
43182.91667,17.48,7.54,11.17,1482.38
43182.95833,17.09,7.56,11.1,1481.14
43183,16.91,7.52,11,1480.5
43183.04167,16.67,7.48,10.89,1479.66
43183.08333,16.42,7.42,10.75,1478.8
43183.125,16.94,7.4,10.84,1480.46
43183.16667,16.55,7.4,10.75,1479.18
43183.20833,16.64,7.4,10.77,1479.47
43183.25,15.7,7.57,10.76,1476.53
43183.29167,16.48,8,11.53,1479.67
43183.33333,16.45,8.5,12.19,1480.16
43183.375,16.52,9.05,12.95,1481.01
43183.41667,16.58,9.56,13.64,1481.8
43183.45833,16.64,10.06,14.31,1482.58
43183.5,16.79,10.54,14.99,1483.63
43183.54167,16.94,10.99,15.64,1484.65
43183.58333,17.21,11.44,16.32,1486.04
43183.625,18.34,11.89,17.34,1490.16
43183.66667,18.46,12.25,17.87,1490.94
43183.70833,18.93,12.68,18.65,1492.9
43183.75,18.93,13.06,19.15,1493.33
43183.79167,18.84,13.49,19.69,1493.55
43183.83333,18.81,13.93,20.27,1493.97
43183.875,18.78,14.33,20.78,1494.33
43183.91667,18.84,14.62,21.21,1494.86
43183.95833,18.72,14.76,21.33,1494.65
43184,18.58,14.81,21.33,1494.25
43184.04167,18.43,14.77,21.21,1493.75
43184.08333,18.37,14.44,20.75,1493.19
43184.125,18.28,13.96,20.07,1492.35
43184.16667,18.25,13.39,19.31,1491.61
43184.20833,18.16,13.15,18.95,1491.05
43184.25,18.1,13.19,18.98,1490.91
43184.29167,18.1,13.3,19.13,1491.04
43184.33333,18.1,13.4,19.25,1491.15
43184.375,18.16,13.5,19.41,1491.45
43184.41667,18.16,13.59,19.53,1491.56
43184.45833,18.37,13.75,19.83,1492.39
43184.5,18.78,13.91,20.24,1493.86
43184.54167,18.84,14.03,20.41,1494.17
43184.58333,19.46,14.14,20.85,1496.19
43184.625,18.81,14.12,20.52,1494.19
43184.66667,20.11,14.32,21.39,1498.33
43184.70833,20.32,14.58,21.84,1499.23
43184.75,20.67,14.9,22.45,1500.62
43184.79167,20.7,15.12,22.77,1500.95
43184.83333,20.55,15.31,22.96,1500.74
43184.875,20.52,15.5,23.2,1500.87
43184.91667,20.35,15.71,23.39,1500.59
43184.95833,20.35,15.89,23.64,1500.79
43185,20.35,16.08,23.9,1501.01
43185.04167,20.38,16.22,24.1,1501.25
43185.08333,20.52,16.24,24.21,1501.7
43185.125,20.29,16.1,23.9,1500.86
43185.16667,19.85,15.83,23.3,1499.25
43185.20833,19.35,15.56,22.69,1497.45
43185.25,19.35,15.29,22.33,1497.14
43185.29167,19.76,15.2,22.42,1498.28
43185.33333,19.58,14.97,22.02,1497.49
43185.375,19.29,14.83,21.69,1496.44
43185.41667,19.35,14.68,21.52,1496.45
43185.45833,19.32,14.85,21.73,1496.55
43185.5,19.35,15.16,22.16,1496.99
43185.54167,19.46,15.48,22.65,1497.71
43185.58333,20.08,15.74,23.3,1499.84
43185.625,20.46,15.96,23.79,1501.21
43185.66667,20.7,16.17,24.2,1502.13
43185.70833,20.79,16.33,24.47,1502.57
43185.75,20.67,16.46,24.58,1502.37
43185.79167,20.82,16.6,24.85,1502.96
43185.83333,20.7,16.65,24.85,1502.67
43185.875,20.38,16.7,24.75,1501.79
43185.91667,20.17,16.78,24.75,1501.28
43185.95833,19.94,16.96,24.86,1500.79
43186,19.91,17.18,25.15,1500.96
43186.04167,19.76,17.24,25.15,1500.6
43186.08333,19.29,17.27,24.93,1499.23
43186.125,19.14,17.08,24.6,1498.57
43186.16667,19.02,16.72,24.07,1497.8
43186.20833,18.67,16.33,23.37,1496.27
43186.25,18.43,15.92,22.71,1495.07
43186.29167,18.67,15.86,22.75,1495.73
43186.33333,18.72,15.69,22.57,1495.72
43186.375,18.69,15.5,22.3,1495.41
43186.41667,18.96,15.57,22.52,1496.3
43186.45833,19.14,15.89,23.02,1497.2
43186.5,19.23,16.29,23.61,1497.93
43186.54167,19.61,16.68,24.33,1499.52
43186.58333,19.79,17.06,24.92,1500.48
43186.625,19.82,17.35,25.32,1500.89
43186.66667,19.85,17.6,25.67,1501.26
43186.70833,20.26,17.92,26.33,1502.83
43186.75,20.17,18.1,26.52,1502.78
43186.79167,20.32,18.32,26.9,1503.45
43186.83333,20.41,18.47,27.16,1503.88
43186.875,20.26,18.59,27.22,1503.59
43186.91667,20.85,18.83,27.89,1505.55
43186.95833,20.73,19.09,28.17,1505.51
43187,20.58,19.31,28.38,1505.34
43187.04167,20.55,19.49,28.6,1505.45
43187.08333,20.38,19.68,28.75,1505.16
43187.125,20.2,19.82,28.82,1504.81
43187.16667,19.73,19.99,28.76,1503.64
43187.20833,19.52,19.98,28.62,1503.02
43187.25,19.23,19.74,28.13,1501.87
43187.29167,18.99,19.38,27.51,1500.75
43187.33333,19.26,19.25,27.51,1501.4
43187.375,19.2,19.13,27.31,1501.08
43187.41667,19.38,18.99,27.24,1501.46
43187.45833,19.73,18.93,27.37,1502.43
43187.5,19.96,19.08,27.7,1503.29
43187.54167,20.05,19.19,27.9,1503.67
43187.58333,20.23,19.37,28.25,1504.39
43187.625,20.29,19.5,28.46,1504.71
43187.66667,20.46,19.64,28.74,1505.37
43187.70833,21.75,19.92,29.92,1509.33
43187.75,22.19,19.88,30.15,1510.5
43187.79167,22.28,19.84,30.15,1510.69
43187.83333,21.93,19.67,29.69,1509.53
43187.875,21.58,19.5,29.24,1508.37
43187.91667,21.23,19.44,28.95,1507.32
43187.95833,21.4,19.41,29.02,1507.78
43188,21.31,19.46,29.02,1507.58
43188.04167,21.02,19.65,29.1,1506.97
43188.08333,20.99,19.77,29.25,1507.03
43188.125,20.99,20,29.55,1507.28
43188.16667,20.96,20.18,29.78,1507.41
43188.20833,20.88,20.28,29.86,1507.27
43188.25,20.7,20.19,29.63,1506.67
43188.29167,20.44,19.93,29.11,1505.61
43188.33333,20.55,19.54,28.67,1505.51
43188.375,20.55,19.38,28.45,1505.33
43188.41667,20.7,19.15,28.24,1505.5
43188.45833,20.82,19.1,28.24,1505.77
43188.5,20.96,19.35,28.66,1506.47
43188.54167,21.14,19.65,29.17,1507.3
43188.58333,21.34,19.94,29.7,1508.21
43188.625,21.72,20.16,30.23,1509.52
43188.66667,21.99,20.33,30.63,1510.43
43188.70833,22.57,20.53,31.28,1512.25
43188.75,23.04,20.61,31.69,1513.59
43188.79167,23.01,20.68,31.78,1513.59
43188.83333,23.15,20.49,31.6,1513.77
43188.875,22.51,20.31,30.95,1511.85
43188.91667,22.28,20.25,30.7,1511.14
43188.95833,22.4,20.25,30.78,1511.46
43189,22.31,20.35,30.87,1511.34
43189.04167,22.07,20.46,30.87,1510.82
43189.08333,21.9,20.55,30.88,1510.44
43189.125,21.87,20.75,31.12,1510.57
43189.16667,21.81,20.77,31.12,1510.44
43189.20833,21.64,20.86,31.13,1510.06
43189.25,21.46,20.89,31.05,1509.6
43189.29167,21.55,20.84,31.05,1509.79
43189.33333,21.46,20.83,30.97,1509.53
43189.375,21.55,20.78,30.96,1509.72
43189.41667,21.55,20.66,30.8,1509.59
43189.45833,21.67,20.48,30.64,1509.72
43189.5,21.64,20.38,30.48,1509.52
43189.54167,21.37,20.33,30.24,1508.73
43189.58333,21.4,20.32,30.24,1508.8
43189.625,21.55,20.3,30.32,1509.19
43189.66667,21.61,20.39,30.48,1509.45
43189.70833,21.64,20.32,30.4,1509.45
43189.75,21.58,20.35,30.4,1509.32
43189.79167,21.4,20.32,30.24,1508.8
43189.83333,21.17,20.31,30.09,1508.13
43189.875,21.05,20.25,29.93,1507.74
43189.91667,21.23,20.17,29.93,1508.14
43189.95833,21.14,19.98,29.62,1507.68
43190,20.82,19.97,29.4,1506.75
43190.04167,20.82,19.85,29.25,1506.62
43190.08333,20.7,19.85,29.18,1506.29
43190.125,20.61,19.84,29.11,1506.02
43190.16667,20.79,19.81,29.18,1506.49
43190.20833,20.52,19.88,29.11,1505.82
43190.25,20.05,19.83,28.75,1504.4
43190.29167,19.2,19.6,27.92,1501.62
43190.33333,18.58,19.27,27.12,1499.38
43190.375,18.13,18.93,26.43,1497.63
43190.41667,18.37,18.67,26.24,1498.06
43190.45833,19.05,18.41,26.29,1499.82
43190.5,19.52,18.29,26.4,1501.09
43190.54167,20.11,18.17,26.58,1502.69
43190.58333,20.38,18.1,26.64,1503.38
43190.625,20.64,18.08,26.76,1504.12
43190.66667,20.79,18.06,26.82,1504.52
43190.70833,20.96,18.08,26.95,1505.05
43190.75,21.69,18.15,27.46,1507.19
43190.79167,21.9,18.11,27.53,1507.72
43190.83333,21.84,18.04,27.4,1507.48
43190.875,21.58,18.01,27.2,1506.7
43190.91667,21.49,17.95,27.07,1506.39
43190.95833,21.64,17.89,27.07,1506.73
43191,21.08,17.84,26.69,1505.11
43191.04167,20.76,17.8,26.44,1504.13
43191.08333,20.61,17.81,26.38,1503.73
43191.125,20.46,17.97,26.51,1503.48
43191.16667,20.44,18.12,26.7,1503.57
43191.20833,20.35,18.26,26.83,1503.47
43191.25,20.08,18.37,26.84,1502.83
43191.29167,19.94,18.39,26.78,1502.42
43191.33333,19.67,18.37,26.59,1501.61
43191.375,19.49,18.21,26.28,1500.91
43191.41667,19.88,18.13,26.4,1501.96
43191.45833,20.26,18.1,26.58,1503.04
43191.5,20.58,18.06,26.7,1503.92
43191.54167,20.96,18.13,27.02,1505.1
43191.58333,21.17,18.14,27.14,1505.69
43191.625,21.52,18.33,27.6,1506.89
43191.66667,21.75,18.42,27.87,1507.66
43191.70833,22.22,18.62,28.42,1509.18
43191.75,23.04,18.74,29.06,1511.52
43191.79167,23.42,18.73,29.28,1512.53
43191.83333,23.01,18.7,28.99,1511.4
43191.875,22.66,18.54,28.56,1510.28
43191.91667,22.31,18.43,28.21,1509.21
43191.95833,23.36,18.39,28.76,1512
43192,23.01,18.29,28.41,1510.95
43192.04167,22.63,18.1,27.93,1509.71
43192.08333,22.34,17.93,27.52,1508.72
43192.125,22.25,17.87,27.39,1508.42
43192.16667,22.16,17.91,27.39,1508.22
43192.20833,22.16,17.95,27.46,1508.27
43192.25,22.1,17.98,27.46,1508.14
43192.29167,21.9,17.92,27.26,1507.5
43192.33333,21.78,17.92,27.2,1507.18
43192.375,21.78,17.78,27,1507.02
43192.41667,22.07,17.47,26.74,1507.49
43192.45833,22.25,17.31,26.61,1507.8
43192.5,22.51,17.3,26.73,1508.5
43192.54167,22.86,17.29,26.92,1509.45
43192.58333,23.18,17.3,27.11,1510.33
43192.625,23.18,17.35,27.17,1510.38
43192.66667,23.33,17.52,27.51,1510.97
43192.70833,23.47,17.7,27.84,1511.55
43192.75,24.32,17.94,28.68,1514.05
43192.79167,24.7,19.15,30.67,1516.34
43192.83333,24.67,18.46,29.64,1515.52
43192.875,24.43,18.25,29.19,1514.68
43192.91667,24.03,18.11,28.75,1513.47
43192.95833,24.46,17.93,28.75,1514.41
43193,24.7,17.84,28.75,1514.92
43193.04167,24.11,17.78,28.32,1513.33
43193.08333,23.79,17.81,28.19,1512.53
43193.125,23.88,17.92,28.4,1512.88
43193.16667,23.74,18.08,28.54,1512.67
43193.20833,23.47,18.09,28.4,1511.98
43193.25,23.36,18.44,28.84,1512.06
43193.29167,23.18,18.21,28.41,1511.34
43193.33333,23.01,17.7,27.58,1510.3
43193.375,23.04,17.4,27.18,1510.05
43193.41667,23.36,17.14,26.98,1510.62
43193.45833,23.71,16.44,26.15,1510.79
43193.5,23.88,17.44,27.7,1512.35
43193.54167,24.14,17.43,27.83,1513.03
43193.58333,24.32,18.24,29.12,1514.38
43193.625,24.23,19.7,31.16,1515.74
43193.66667,24.38,20.28,32.1,1516.75
43193.70833,24.49,20.35,32.27,1517.13
43193.75,24.52,20.16,32.01,1516.99
43193.79167,25.42,19.52,31.65,1518.59
43193.83333,25.28,19.02,30.82,1517.68
43193.875,25.31,18.41,29.94,1517.1
43193.91667,25.16,18.1,29.41,1516.4
43193.95833,25.13,17.67,28.74,1515.85
43194,25.83,17.06,28.23,1516.96
43194.04167,24.99,17.29,28.1,1515.07
43194.08333,24.81,17.26,27.96,1514.59
43194.125,24.49,17.29,27.83,1513.79
43194.16667,24.43,17.41,27.97,1513.77
43194.20833,24.41,18.36,29.34,1514.73
43194.25,24.29,18.73,29.8,1514.83
43194.29167,24.06,18.46,29.27,1513.92
43194.33333,23.91,18.01,28.54,1513.05
43194.375,24,17.49,27.84,1512.71
43194.41667,24.32,16.99,27.29,1513.01
43194.45833,24.55,16.42,26.58,1512.99
43194.5,24.61,20.67,32.8,1517.77
43194.54167,25.05,20.66,33.07,1518.86
43194.58333,25.1,20.32,32.62,1518.65
43194.625,25.05,21.04,33.63,1519.28
43194.66667,24.9,20.6,32.89,1518.43
43194.70833,25.02,20.42,32.71,1518.54
43194.75,25.05,20.22,32.44,1518.4
43194.79167,25.22,19.79,31.91,1518.36
43194.83333,24.84,18.55,29.87,1516.06
43194.875,24.67,17.46,28.17,1514.43
43194.91667,24,17.12,27.3,1512.3
43194.95833,23.47,16.96,26.78,1510.74
43195,22.51,16.85,26.11,1508.01
43195.04167,22.48,16.2,25.16,1507.2
43195.08333,22.89,16,25.1,1508.11
43195.125,23.15,15.91,25.1,1508.72
43195.16667,22.83,15.79,24.76,1507.72
43195.20833,22.25,15.7,24.34,1506
43195.25,21.72,15.56,23.88,1504.38
43195.29167,21.61,15.38,23.57,1503.85
43195.33333,20.58,15.3,22.96,1500.82
43195.375,19.94,15.2,22.5,1498.8
43195.41667,18.52,15.14,21.74,1494.45
43195.45833,19.88,15.19,22.46,1498.61
43195.5,20.9,15.22,23,1501.66
43195.54167,21.52,15.1,23.13,1503.28
43195.58333,21.87,14.81,22.89,1503.95
43195.625,22.4,14.53,22.74,1505.11
43195.66667,22.69,14.24,22.47,1505.6
43195.70833,22.8,13.96,22.11,1505.61
43195.75,23.1,13.72,21.89,1506.14
43195.79167,23.39,13.48,21.68,1506.68
43195.83333,23.42,13.22,21.31,1506.48
43195.875,23.04,12.84,20.58,1505.02
43195.91667,22.66,12.52,19.95,1503.61
43195.95833,22.25,12.34,19.52,1502.27
43196,21.69,12.3,19.24,1500.65
43196.04167,21.49,12.26,19.09,1500.01
43196.08333,21.84,12.33,19.34,1501.1
43196.125,21.64,12.39,19.34,1500.58
43196.16667,21.34,12.43,19.28,1499.79
43196.20833,21.49,12.63,19.63,1500.43
43196.25,21.29,13.33,20.53,1500.63
43196.29167,21.37,13.96,21.45,1501.58
43196.33333,21.2,14.49,22.13,1501.68
43196.375,21.17,14.86,22.62,1502.01
43196.41667,20.85,15.14,22.86,1501.4
43196.45833,21.61,15.35,23.52,1503.81
43196.5,21.99,15.61,24.08,1505.17
43196.54167,22.13,15.7,24.29,1505.69
43196.58333,22.34,15.93,24.72,1506.51
43196.625,22.42,16.1,24.99,1506.93
43196.66667,23.79,16.45,26.21,1511.03
43196.70833,24.03,16.83,26.9,1512.07
43196.75,23.82,17.14,27.23,1511.87
43196.79167,23.82,17.42,27.63,1512.17
43196.83333,23.53,17.58,27.71,1511.58
43196.875,23.47,17.51,27.57,1511.34
43196.91667,23.21,17.33,27.17,1510.45
43196.95833,23.3,17.12,26.91,1510.44
43197,23.12,16.74,26.28,1509.56
43197.04167,23.21,16.25,25.62,1509.25
43197.08333,23.12,16,25.21,1508.74
43197.125,23.3,16.01,25.32,1509.23
43197.16667,22.98,16.01,25.16,1508.36
43197.20833,23.18,16.01,25.27,1508.92
43197.25,23.39,16.35,25.85,1509.83
43197.29167,23.21,16.67,26.22,1509.71
43197.33333,23.18,16.94,26.59,1509.93
43197.375,23.01,17.1,26.72,1509.64
43197.41667,22.86,17.29,26.92,1509.45
43197.45833,22.86,17.43,27.11,1509.61
43197.5,22.92,17.5,27.24,1509.84
43197.54167,23.33,17.57,27.57,1511.02
43197.58333,23.53,17.72,27.91,1511.73
43197.625,23.77,17.87,28.26,1512.52
43197.66667,23.79,18.26,28.83,1513.02
43197.70833,23.56,18.56,29.13,1512.73
43197.75,23.44,18.82,29.43,1512.71
43197.79167,23.3,19.05,29.66,1512.57
43197.83333,23.18,19.21,29.82,1512.44
43197.875,23.12,19.34,29.97,1512.43
43197.91667,22.98,19.47,30.05,1512.17
43197.95833,22.75,19.51,29.98,1511.6
43198,22.6,19.53,29.91,1511.21
43198.04167,22.42,19.49,29.75,1510.7
43198.08333,22.28,19.34,29.45,1510.13
43198.125,22.1,19.15,29.08,1509.44
43198.16667,22.02,18.87,28.64,1508.89
43198.20833,22.1,18.62,28.35,1508.85
43198.25,21.87,18.47,28.01,1508.04
43198.29167,21.72,18.24,27.6,1507.37
43198.33333,21.64,18.08,27.33,1506.95
43198.375,21.55,17.93,27.07,1506.53
43198.41667,21.49,17.72,26.75,1506.13
43198.45833,21.67,17.51,26.55,1506.39
43198.5,21.49,17.26,26.12,1505.62
43198.54167,21.55,17.06,25.88,1505.56
43198.58333,21.67,16.89,25.7,1505.69
43198.625,21.84,16.77,25.64,1506.06
43198.66667,22.69,16.7,25.98,1508.32
43198.70833,22.1,16.5,25.4,1506.49
43198.75,22.54,16.42,25.51,1507.61
43198.79167,22.72,16.35,25.51,1508.02
43198.83333,22.66,16.29,25.39,1507.79
43198.875,22.6,16.31,25.39,1507.66
43198.91667,22.57,16.37,25.45,1507.63
43198.95833,22.19,16.43,25.34,1506.65
43199,22.22,16.5,25.45,1506.81
43199.04167,22.1,16.59,25.51,1506.59
43199.08333,21.81,16.62,25.4,1505.81
43199.125,22.07,16.64,25.57,1506.56
43199.16667,21.96,16.64,25.52,1506.24
43199.20833,21.61,16.7,25.41,1505.32
43199.25,21.26,16.75,25.3,1504.39
43199.29167,21.46,16.84,25.52,1505.07
43199.33333,21.37,16.88,25.53,1504.86
43199.375,21.55,17.15,26,1505.66
43199.41667,21.37,17.63,26.56,1505.7
43199.45833,21.31,18.12,27.21,1506.09
43199.5,21.34,18.55,27.81,1506.65
43199.54167,21.4,18.88,28.3,1507.19
43199.58333,21.52,19.25,28.87,1507.93
43199.625,21.84,19.43,29.31,1509.03
43199.66667,22.13,19.41,29.45,1509.81
43199.70833,22.19,19.22,29.23,1509.76
43199.75,22.1,19.26,29.23,1509.56
43199.79167,22.48,19.41,29.68,1510.77
43199.83333,22.72,19.64,30.14,1511.66
43199.875,22.63,19.79,30.3,1511.59
43199.91667,22.63,19.91,30.46,1511.72
43199.95833,22.66,20.73,31.61,1512.71
43200,22.6,20.82,31.7,1512.65
43200.04167,22.6,20.7,31.53,1512.51
43200.08333,22.48,20.51,31.19,1511.99
43200.125,22.4,20.02,30.46,1511.21
43200.16667,22.22,19.48,29.6,1510.12
43200.20833,22.37,18.77,28.71,1509.74
43200.25,22.37,18.61,28.49,1509.56
43200.29167,22.25,18.41,28.14,1509.02
43200.33333,22.25,18.31,28,1508.91
43200.375,22.22,18.32,28,1508.84
43200.41667,22.02,18.56,28.21,1508.54
43200.45833,21.99,19.04,28.86,1509
43200.5,21.96,19.38,29.31,1509.29
43200.54167,21.99,19.64,29.68,1509.66
43200.58333,21.9,19.79,29.84,1509.59
43200.625,21.72,19.87,29.84,1509.2
43200.66667,21.64,19.8,29.69,1508.87
43200.70833,21.55,19.51,29.24,1508.3
43200.75,21.37,19.11,28.58,1507.36
43200.79167,20.96,18.88,28.02,1505.94
43200.83333,21.11,18.61,27.75,1506.05
43200.875,20.99,18.56,27.61,1505.66
43200.91667,20.85,18.52,27.48,1505.21
43200.95833,20.67,18.65,27.55,1504.85
43201,20.52,18.82,27.69,1504.62
43201.04167,20.41,18.98,27.83,1504.45
43201.08333,20.2,19.02,27.76,1503.91
43201.125,19.73,18.93,27.37,1502.43
43201.16667,19.49,18.69,26.91,1501.46
43201.20833,19.26,18.41,26.41,1500.44
43201.25,18.69,18.01,25.57,1498.29
43201.29167,19.2,17.83,25.62,1499.6
43201.33333,18.9,17.69,25.28,1498.56
43201.375,19.02,17.6,25.22,1498.8
43201.41667,19.2,17.57,25.27,1499.3
43201.45833,19.17,17.54,25.22,1499.18
43201.5,19.29,17.53,25.27,1499.52
43201.54167,20.35,17.61,25.96,1502.73
43201.58333,21.11,17.51,26.25,1504.82
43201.625,22.05,17.26,26.42,1507.17
43201.66667,22.54,16.93,26.23,1508.18
43201.70833,23.1,16.63,26.1,1509.35
43201.75,22.83,16.43,25.68,1508.42
43201.79167,22.19,16.15,24.94,1506.34
43201.83333,21.99,15.95,24.56,1505.55
43201.875,21.96,15.77,24.29,1505.27
43201.91667,21.43,15.63,23.83,1503.63
43201.95833,21.46,15.51,23.68,1503.58
43202,21.4,15.39,23.48,1503.27
43202.04167,21.29,15.29,23.28,1502.83
43202.08333,21.34,15.23,23.23,1502.93
43202.125,20.73,15.22,22.91,1501.14
43202.16667,20.46,15.11,22.63,1500.25
43202.20833,20.05,15.06,22.37,1498.99
43202.25,19.7,14.96,22.06,1497.83
43202.29167,19.46,14.83,21.77,1496.97
43202.33333,19.49,14.72,21.64,1496.94
43202.375,20.08,14.64,21.8,1498.59
43202.41667,20.08,14.61,21.76,1498.56
43202.45833,20.2,14.59,21.8,1498.89
43202.5,20.73,14.82,22.36,1500.69
43202.54167,20.88,15.16,22.9,1501.51
43202.58333,21.08,15.47,23.43,1502.44
43202.625,21.84,15.81,24.29,1504.99
43202.66667,22.6,16.07,25.05,1507.39
