Date/time,Pressure[cm],Temperature[°C],1:Conductivity[mS/cm]
43086.67,1185.05,15.847,24.292
43086.71,1171.925,16.09,24.128
43086.75,1152.733,15.84,23.728
43086.79,1137.567,16.1,23.592
43086.83,1125.958,16.267,23.348
43086.88,1144.042,16.123,23.148
43086.92,1158.625,15.953,23.328
43086.96,1182.308,15.93,23.876
43087.00,1201.267,15.783,24.116
43087.04,1210.6,15.93,24.348
43087.08,1210.25,15.897,24.432
43087.13,1199.925,15.87,24.408
43087.17,1181.492,15.793,24.036
43087.21,1158.742,15.83,23.688
43087.25,1134.767,15.863,23.3
43087.29,1114.817,15.9,22.684
43087.33,1100.875,15.767,22.108
43087.38,1096.908,15.937,21.848
43087.42,1106.767,15.997,21.716
43087.46,1137.392,16.33,21.896
43087.50,1161.25,16.257,22.464
43087.54,1186.45,16.303,23.016
43087.58,1195.783,16.493,23.488
43087.63,1200.683,16.573,23.744
43087.67,1192.342,16.643,23.752
43087.71,1177.35,16.64,23.584
43087.75,1162.3,16.703,23.396
43087.79,1145.442,17.047,23.488
43087.83,1134.825,17.053,23.188
43087.88,1136.633,17.103,23.148
43087.92,1156.467,17.34,23.148
43087.96,1176.125,17.18,23.488
43088.00,1203.075,16.96,23.904
43088.04,1218.475,16.833,24.184
43088.08,1216.783,16.847,24.312
43088.13,1206.4,16.837,24.404
43088.17,1191.408,16.857,24.416
43088.21,1167.317,16.927,24.164
43088.25,1145.792,17.073,23.804
43088.29,1122.4,17.12,23.232
43088.33,1105.542,17.06,22.692
43088.38,1097.842,17.293,22.84
43088.42,1093.817,17.627,22.68
43088.46,1103.208,17.83,22.488
43088.50,1130.158,17.953,23.352
43088.54,1151.975,17.773,24.052
43088.58,1174.433,17.763,24.032
43088.63,1183.883,17.817,25.216
43088.67,1183.708,17.903,24.988
43088.71,1176.417,17.947,23.776
43088.75,1160.492,18.173,24.008
43088.79,1145.442,18.077,24.144
43088.83,1131.383,18.557,24.252
43088.88,1124.558,18.853,24.14
43088.92,1139.433,19.127,23.908
43088.96,1158.333,18.747,22.884
43089.00,1180.325,18.273,23.688
43089.04,1207.917,18.127,24.06
43089.08,1208.033,18.033,24.512
43089.13,1207.858,18.037,24.78
43089.17,1195.783,18.083,24.216
43089.21,1179.567,18.463,23.604
43089.25,1151.975,18.557,23.472
43089.29,1128.117,18.563,22.6
43089.33,1109.392,18.787,20.66
43089.38,1097.842,18.68,19.476
43089.42,1093.233,18.657,19.04
43089.46,1097.375,18.793,19.248
43089.50,1123.975,19.127,19.596
43089.54,1148.125,18.827,20.028
43089.58,1167.025,18.597,22.652
43089.63,1187.908,18.827,24.036
43089.67,1193.158,18.96,23.804
43089.71,1179.683,18.927,24.052
43089.75,1167.783,19.18,24.112
43089.79,1154.483,19.42,23.776
43089.83,1147.483,19.603,23.46
43089.88,1134.358,19.653,23.168
43089.92,1133.425,19.747,23.032
43089.96,1152.617,19.4,23.24
43090.00,1168.075,19.127,25.796
43090.04,1191.933,18.937,26.656
43090.08,1208.15,18.723,26.06
43090.13,1216.2,18.61,26.196
43090.17,1209.492,18.653,26.624
43090.21,1192.108,18.663,26.144
43090.25,1177.233,18.98,25.472
43090.29,1154.483,19.05,25.712
43090.33,1130.45,19.233,24.444
43090.38,1107.875,19.347,24.028
43090.42,1095.508,19.463,23.76
43090.46,1092.767,19.9,23.064
43090.50,1101.983,20.427,23.508
43090.54,1126.775,20.373,24.132
43090.58,1146.608,20.277,24.812
43090.63,1170.175,20.213,25.488
43090.67,1186.217,20.233,25.824
43090.71,1189.017,20.343,25.696
43090.75,1179.858,20.5,25.352
43090.79,1164.4,20.74,24.74
43090.83,1148.942,20.897,23.648
43090.88,1137.158,20.943,23.784
43090.92,1127.883,20.91,23.7
43090.96,1141.183,20.983,22.872
43091.00,1156.35,20.747,23.304
43091.04,1179.275,20.01,25.352
43091.08,1191.175,19.847,26.104
43091.13,1209.9,19.747,26.148
43091.17,1205.758,19.733,26.04
43091.21,1197.067,19.737,25.928
43091.25,1182.658,19.613,25.436
43091.29,1161.6,19.78,25.064
43091.33,1140.367,19.65,23.396
43091.38,1120.708,19.56,21.248
43091.42,1104.783,19.437,20.74
43091.46,1097.375,19.61,20.752
43091.50,1044.525,25.92,1.028
43091.54,1115.633,20.583,24.14
43091.58,1133.775,20.427,27.036
43091.63,1155.125,20.477,27.52
43091.67,1171.983,20.513,28.492
43091.71,1178.167,20.47,28.848
43091.75,1178.925,20.57,28.18
43091.79,1172.158,20.673,27.576
43091.83,1153.433,20.627,27.04
43091.88,1138.208,20.67,27.228
43091.92,1126.017,20.783,26.528
43091.96,1121.642,20.67,24.896
43092.00,1136.983,20.54,25.104
43092.04,1150.458,20.213,26.732
43092.08,1172.625,19.997,27.604
43092.13,1188.492,19.603,28.816
43092.17,1191.817,19.537,29.412
43092.21,1191.642,19.467,29.432
43092.25,1178.167,19.493,29.368
43092.29,1162.533,19.55,29.18
43092.33,1146.433,19.677,27.6
43092.38,1126.133,19.693,26.668
43092.42,1109.1,19.75,25.132
43092.46,1098.6,19.847,24.616
43092.50,1096.15,19.953,25.836
43092.54,1112.075,20.417,24.96
43092.58,1132.842,20.437,27.016
43092.63,1152.15,20.397,29.328
43092.67,1171.225,20.357,29.992
43092.71,1174.608,20.27,31.228
43092.75,1182.425,20.283,31.492
43092.79,1175.717,20.133,31.416
43092.83,1164.692,20.26,30.764
43092.88,1150.108,20.44,29.624
43092.92,1138.558,20.507,29
43092.96,1127.708,20.463,28.652
43093.00,1130.158,20.44,28.588
43093.04,1148.592,20.367,29.688
43093.08,1162.358,20.217,30.476
43093.13,1175.95,20.097,31.004
43093.17,1186.042,19.897,31.372
43093.21,1193.333,19.82,31.852
43093.25,1185.867,19.853,31.728
43093.29,1175.367,19.783,31.692
43093.33,1159.442,19.843,31.344
43093.38,1139.025,19.977,30.532
43093.42,1121.467,20.113,29.772
43093.46,1106.008,20.297,29.048
43093.50,1095.508,20.637,28.2
43093.54,1098.6,21.003,28.164
43093.58,1123.508,21.227,28.964
43093.63,1136.4,21.123,30.776
43093.67,1158.508,20.963,31.248
43093.71,1171.867,20.933,31.736
43093.75,1177.408,20.807,32.28
43093.79,1176.942,20.67,32.672
43093.83,1167.2,20.673,32.564
43093.88,1161.017,20.817,32.016
43093.92,1147.367,21.087,30.828
43093.96,1138.85,21.17,28.496
43094.00,1132.667,20.963,26.424
43094.04,1134.65,20.797,24.184
43094.08,1137.275,20.553,23.068
43094.13,1145.967,20.233,21.432
43094.17,1155.708,20.22,22.184
43094.21,1159.092,20.22,23.104
43094.25,1168.6,19.927,20.712
43094.29,1166.383,19.283,17.372
43094.33,1152.908,19.117,17.052
43094.38,1132.492,18.9,17.7
43094.42,1122.867,18.52,16.772
43094.46,1103.85,18.333,16.528
43094.50,1098.133,18.69,20.412
43094.54,1090.608,18.49,20.368
43094.58,1094.575,19.097,20.284
43094.63,1098.425,20.127,20.512
43094.67,1114.817,19.563,22.704
43094.71,1140.367,19.197,19.74
43094.75,1155.533,18.973,21.32
43094.79,1157.692,18.963,21.176
43094.83,1157.692,18.917,20.568
43094.88,1146.9,18.47,18.236
43094.92,1134.65,18.18,17.972
43094.96,1115.458,17.903,17.512
43095.00,1105.542,17.603,17.732
43095.04,1099.183,17.06,17.86
43095.08,1096.442,16.597,17.72
43095.13,1106.65,15.553,16.072
43095.17,1124.908,16.04,20.04
43095.21,1137.567,16.173,20.892
43095.25,1156.583,15.767,20.84
43095.29,1167.258,15.95,19.88
43095.33,1163.7,15.61,19.872
43095.38,1155.358,14.96,18.34
43095.42,1144.683,14.92,18.144
43095.46,1132.433,14.757,17.844
43095.50,1122.4,15.167,18.208
43095.54,1111.258,14.953,18.624
43095.58,1113.3,15.327,18.784
43095.63,1117.617,15.56,19.3
43095.67,1129.692,15.847,19.236
43095.71,1147.6,16.587,21.384
43095.75,1163.408,16.577,22.836
43095.79,1178.458,16.45,22.948
43095.83,1178.692,16.47,23.288
43095.88,1178.225,16.48,23.26
43095.92,1173.908,16.51,23.24
43095.96,1153.842,16.587,22.68
43096.00,1135.292,16.69,21.864
43096.04,1123.8,16.587,20.088
43096.08,1109.742,16.403,19.072
43096.13,1097.492,16.173,18.98
43096.17,1108.925,16.073,19.012
43096.21,1122.692,15.947,20.396
43096.25,1139.9,16.053,23.412
43096.29,1157.867,16.073,23.964
43096.33,1163.7,16.057,23.972
43096.38,1167.608,16.027,24.076
43096.42,1166.033,16.197,24.796
43096.46,1158.625,16.313,25.12
43096.50,1151.508,16.24,24.016
43096.54,1132.142,16.27,22.02
43096.58,1108.925,16.353,21.128
43096.63,1111.433,16.59,21.212
43096.67,1123.042,16.963,22.196
43096.71,1137.567,16.887,22.596
43096.75,1147.483,16.807,23.42
43096.79,1169.008,16.723,25.124
43096.83,1186.742,16.673,25.636
43096.88,1179.333,16.613,25.424
43096.92,1181.958,16.603,25.108
43096.96,1168.833,16.557,24.436
43097.00,1151.975,16.467,23.104
43097.04,1137.392,16.227,21.944
43097.08,1116.217,16.103,21.28
43097.13,1105.717,15.983,21.248
43097.17,1098.308,15.883,21.22
43097.21,1096.617,15.8,22.072
43097.25,1102.625,15.537,20.984
43097.29,1121.175,15.71,22.048
43097.33,1142.992,15.823,24.544
43097.38,1148.533,15.69,24.548
43097.42,1153.025,15.56,24.076
43097.46,1150.692,15.457,23.912
43097.50,1149.467,15.45,23.832
43097.54,1135.525,15.573,24.34
43097.58,1119.133,15.427,23.192
43097.63,1112.017,15.393,22.644
43097.67,1099.183,15.433,22.18
43097.71,1101.983,15.42,22.06
43097.75,1113.417,15.333,21.34
43097.79,1129.342,15.263,22.728
43097.83,1147.775,15.47,24.14
43097.88,1167.258,15.48,24.968
43097.92,1171.108,15.423,25.176
43097.96,1171.75,15.273,24.796
43098.00,1164.167,15.137,23.584
43098.04,1144.8,14.953,22.984
43098.08,1128.583,14.847,22.692
43098.13,1110.617,14.487,21.844
43098.17,1100,14.567,22.04
43098.21,1096.442,14.27,20.872
43098.25,1094.167,14.063,20.348
43098.29,1098.308,13.663,20.176
43098.33,1110.033,13.61,20.312
43098.38,1128.408,13.72,21.052
43098.42,1152.558,13.8,21.364
43098.46,1156.758,13.92,21.856
43098.50,1157.925,13.87,21.988
43098.54,1148.533,13.947,21.788
43098.58,1137.858,13.953,21.292
43098.63,1129.225,13.93,20.776
43098.67,1114.175,13.837,20.692
43098.71,1106.475,13.767,20.728
43098.75,1109.567,13.733,20.648
43098.79,1125.608,13.623,20.484
43098.83,1146.492,13.837,21.82
43098.88,1167.667,13.86,22.824
43098.92,1181.9,13.95,23.228
43098.96,1185.283,13.913,23.396
43099.00,1183.475,13.94,23.6
43099.04,1168.892,13.947,23.432
43099.08,1148.825,13.91,23.072
43099.13,1127.183,13.783,21.7
43099.17,1110.033,13.2,20.476
43099.21,1097.083,13.39,20.424
43099.25,1092.592,13.157,20.216
43099.29,1083.842,12.833,19.768
43099.33,1094.925,12.647,19.644
43099.38,1112.658,12.673,20.272
43099.42,1135.35,13.88,24.892
43099.46,1162.125,13.677,24.288
43099.50,1172.333,13.917,24.176
43099.54,1176.825,14.19,25.156
43099.58,1170.933,14.15,24.428
43099.63,1160.725,14.527,22.508
43099.67,1142.058,14.83,20.608
43099.71,1125.025,14.59,18.664
43099.75,1118.842,14.593,21.832
43099.79,1119.775,14.29,19.232
43099.83,1138.5,14.143,19.128
43099.88,1156.292,14.507,19.524
43099.92,1182.892,14.473,21.352
43099.96,1199.692,14.327,22.364
43100.00,1203.308,14.313,22.628
43100.04,1196.308,14.28,22.68
43100.08,1177.875,14.193,22.02
43100.13,1152.675,14.207,21.584
43100.17,1131.675,13.78,19.912
43100.21,1110.033,13.737,19.64
43100.25,1095.975,13.737,19.84
43100.29,1092.3,13.43,19.788
43100.33,1086.933,12.873,19.44
43100.38,1086.175,12.63,18.848
43100.42,1101.808,12.593,19.232
43100.46,1136.167,13.343,20.82
43100.50,1162.417,14.073,22.408
43100.54,1182.833,14.237,22.256
43100.58,1183.767,14.383,22.408
43100.63,1174.2,14.517,22.464
43100.67,1154.833,14.387,22.028
43100.71,1140.658,14.417,22.04
43100.75,1125.317,14.69,22.028
43100.79,1122.4,14.743,22.036
43100.83,1133.367,14.717,22.008
43100.88,1163.642,15.017,22.74
43100.92,1187.967,14.693,22.472
43100.96,1195.2,14.623,22.864
43101.00,1224.775,14.683,23.952
43101.04,1219.992,14.807,24.832
43101.08,1188.725,14.583,23.424
43101.13,1166.033,14.553,21.92
43101.17,1144.975,14.477,22.432
43101.21,1129.517,14.357,21.86
43101.25,1108.342,14.17,20.648
43101.29,1096.617,13.91,20.516
43101.33,1091.367,13.453,19.708
43101.38,1085.708,13.123,18.784
43101.42,1082.325,12.797,17.484
43101.46,1090.142,12.457,16.78
43101.50,1103.675,12.273,16.464
43101.54,1130.742,12.34,17.212
43101.58,1143.867,12.463,17.32
43101.63,1151.275,12.513,18.16
43101.67,1142.35,12.347,15.672
43101.71,1125.492,11.733,15.664
43101.75,1115.108,11.683,14.276
43101.79,1104.783,11.157,13.624
43101.83,1097.842,10.563,14.392
43101.88,1099.533,10.157,13.836
43101.92,1098.425,9.83,13.296
43101.96,1100.117,9.297,12.544
43102.00,1117.733,8.57,9.492
43102.04,1132.55,9.907,8.304
43102.08,1136.4,9.847,7.076
43102.13,1135.058,9.513,5.916
43102.17,1117.733,8.397,7.732
43102.21,1105.075,8.007,7.236
43102.25,1103.675,7.833,8.084
43102.29,1094.458,7.39,9.028
43102.33,1091.717,6.817,8.82
43102.38,1086,6.45,8.248
43102.42,1081.158,5.943,7.864
43102.46,1081.567,6.307,4.716
43102.50,1076.842,6.323,6.296
43102.54,1077.775,6.303,7.096
43102.58,1097.492,7.137,2.176
43102.63,1128.525,7.033,8.128
43102.67,1133.192,7.29,8.152
43102.71,1135.933,6.733,6.884
43102.75,1123.917,7.393,6.132
43102.79,1109.975,7.13,6.16
43102.83,1102.742,6.967,5.804
43102.88,1099.825,6.8,6.316
43102.92,1096.325,6.647,6.44
43102.96,1119.892,6.553,4.848
43103.00,1135.175,6.973,7.956
43103.04,1157.4,7.363,9.908
43103.08,1169.883,6.92,9.992
43103.13,1174.842,6.923,10.472
43103.17,1174.258,7.003,10.78
43103.21,1162.3,6.98,10.304
43103.25,1134.067,6.827,8.9
43103.29,1108.283,6.377,8.684
43103.33,1098.133,6.427,8.008
43103.38,1095.975,6.083,8.024
43103.42,1090.783,5.69,7.42
43103.46,1084.367,5.477,6.896
43103.50,1079.467,5.877,6.748
43103.54,1097.492,7.7,7.04
43103.58,1132.258,7.03,8.668
43103.63,1145.85,7.287,8.896
43103.67,1145.85,7.7,8.136
43103.71,1145.325,7.833,7.888
43103.75,1143.05,7.86,8.536
43103.79,1135.817,7.63,7.904
43103.83,1117.267,7.28,7.536
43103.88,1103.033,7.123,7.356
43103.92,1102.45,7.023,7.112
43103.96,1113.883,6.897,6.976
43104.00,1141.475,8.143,14.38
43104.04,1153.725,8.26,15.584
43104.08,1167.55,8.06,15.008
43104.13,1176.883,7.763,13.536
43104.17,1179.275,7.54,13.204
43104.21,1173.15,7.46,12.912
43104.25,1158.975,7.307,12.348
43104.29,1134.883,7.213,11.872
43104.33,1114,6.873,10.284
43104.38,1099.825,6.417,9.716
43104.42,1095.683,5.807,8.392
43104.46,1089.267,5.573,7.736
43104.50,1087.575,5.933,7.232
43104.54,1095.975,7.58,7.52
43104.58,1121.875,7.35,7.788
43104.63,1143.225,7.73,9.464
43104.67,1165.45,7.96,11.096
43104.71,1169.125,8.133,10.82
43104.75,1178.867,8.013,10.512
43104.79,1160.608,7.83,9.852
43104.83,1145.967,7.677,8.78
43104.88,1128.992,7.627,7.96
43104.92,1120.183,7.713,8.472
43104.96,1112.133,7.453,7.876
43105.00,1124.967,7.107,7.6
43105.04,1138.85,7.467,8.768
43105.08,1156.758,7.633,10.924
43105.13,1176.708,7.793,10.476
43105.17,1182.133,7.45,11.912
43105.21,1174.375,7.347,12.12
43105.25,1166.675,7.43,11.408
43105.29,1144.567,7.107,10.028
43105.33,1128.7,6.63,9.28
43105.38,1113.417,6.417,9.268
43105.42,1103.033,6.033,8.492
43105.46,1098.6,5.923,8.076
43105.50,1094.167,6.017,8.008
43105.54,1090.958,6.673,8.096
43105.58,1114.175,7.123,9.992
43105.63,1135.817,7.43,12.36
43105.67,1153.958,7.453,11.488
43105.71,1170.233,7.67,11.808
43105.75,1178.575,7.697,12.564
43105.79,1168.075,7.713,12.344
43105.83,1154.658,7.673,12.044
43105.88,1136.225,7.807,11.856
43105.92,1124.967,7.88,11.684
43105.96,1113.883,7.687,11.396
43106.00,1116.975,7.47,11.268
43106.04,1142.758,7.86,15.94
43106.08,1160.025,7.553,17.7
43106.13,1178.575,7.46,18.432
43106.17,1189.192,7.51,18.86
43106.21,1189.192,7.51,19.204
43106.25,1180.208,7.54,19.432
43106.29,1160.2,7.587,19.56
43106.33,1146.142,7.543,19.24
43106.38,1127.125,7.28,17.192
43106.42,1110.033,7.003,15.6
43106.46,1100.408,7.437,16.356
43106.50,1097.958,7.723,15.456
43106.54,1095.975,8.167,14.472
43106.58,1105.075,10.31,15.9
43106.63,1130.683,8.61,15.012
43106.67,1150.75,8.587,17.152
43106.71,1165.917,8.62,18.596
43106.75,1172.392,8.58,19.024
43106.79,1172.508,8.603,19.176
43106.83,1160.842,8.643,19.248
43106.88,1146.317,8.68,19.232
43106.92,1132.842,8.63,17.76
43106.96,1116.975,8.663,16.564
43107.00,1107.817,8.527,16.344
43107.04,1105.192,8.353,15.724
43107.08,1123.275,8.057,15.772
43107.13,1137.042,8.24,19.24
43107.17,1157.108,8.11,19.88
43107.21,1168.542,7.91,19.568
43107.25,1165.567,7.8,19.444
43107.29,1162.475,7.79,19.388
43107.33,1145.85,7.723,18.744
43107.38,1134.242,7.41,18.208
43107.42,1116.8,7.333,17.5
43107.46,1105.367,7.843,18.844
43107.50,1102.275,8.263,18.3
43107.54,1099.358,8.65,17.14
43107.58,1105.833,10.72,19.252
43107.63,1127.475,9.133,17.956
43107.67,1151.1,9.117,19.112
43107.71,1170.058,9.24,20.28
43107.75,1185.05,9.223,20.468
43107.79,1183.183,9.217,20.516
43107.83,1174.725,9.227,20.588
43107.88,1161.308,9.343,20.136
43107.92,1146.433,9.413,19.724
43107.96,1131.792,9.503,19.52
43108.00,1111.258,9.27,19.592
43108.04,1102.917,9.7,19.1
43108.08,1117.908,9.307,19.108
43108.13,1127.3,9.287,18.744
43108.17,1140.717,9.223,18.696
43108.21,1153.375,8.97,19.664
43108.25,1174.55,8.967,20.664
43108.29,1180.267,8.727,21.088
43108.33,1179.042,8.69,21.128
43108.38,1169.475,8.7,21.18
43108.42,1164.05,8.813,20.636
43108.46,1149.408,8.96,20.08
43108.50,1132.842,9.023,20.216
43108.54,1122.342,9.383,19.812
43108.58,1126.367,9.843,19.916
43108.63,1137.042,10.217,20.44
43108.67,1157.75,10.243,21.96
43108.71,1169.067,10.07,22.46
43108.75,1188.667,10.15,22.66
43108.79,1194.908,10.08,22.404
43108.83,1195.55,10.133,22.616
43108.88,1190.65,10.147,22.652
43108.92,1177.642,10.2,22.68
43108.96,1158.508,10.38,22.56
43109.00,1141.825,10.703,22.412
43109.04,1128.058,10.68,22.236
43109.08,1115.575,10.987,21.876
43109.13,1113.417,11.293,21.548
43109.17,1127.3,11.387,21.364
43109.21,1149.408,10.953,22.216
43109.25,1153.433,10.783,22.704
43109.29,1163.175,10.793,23.076
43109.33,1175.658,10.197,23.6
43109.38,1172.392,10.213,23.836
43109.42,1160.083,10.48,23.972
43109.46,1150.808,11.37,23.308
43109.50,1139.258,11.517,23.448
43109.54,1134.3,12.053,23.768
43109.58,1125.958,12.647,23.844
43109.63,1130.917,12.863,23.884
43109.67,1149.467,13.2,24.072
43109.71,1161.95,12.523,24.628
43109.75,1175.542,12.607,24.804
43109.79,1184.933,12.397,24.684
43109.83,1182.542,12.267,24.632
43109.88,1186.8,12.233,24.676
43109.92,1174.958,12.31,24.712
43109.96,1165.8,12.53,24.728
43110.00,1149.467,12.927,24.8
43110.04,1128.408,13.233,24.648
43110.08,1117.15,13.51,24.412
43110.13,1105.833,13.853,24.024
43110.17,1098.308,13.74,23.896
43110.21,1110.325,13.967,23.744
43110.25,1127.008,14.063,23.6
43110.29,1138.617,13.53,24.204
43110.33,1154.25,12.567,24.656
43110.38,1157.633,12.03,24.772
43110.42,1163.467,11.78,24.872
43110.46,1158.858,11.807,24.988
43110.50,1151.567,12.023,25.164
43110.54,1144.975,13.513,25.396
43110.58,1129.808,14.173,25.384
43110.63,1117.733,14.593,25.52
43110.67,1121.175,14.903,25.66
43110.71,1135.875,15.407,25.872
43110.75,1150.517,14.903,26.024
43110.79,1166.15,14.27,25.996
43110.83,1183.65,13.883,26.16
43110.88,1186.1,13.823,26.1
43110.92,1186.1,13.847,26.16
43110.96,1174.317,13.937,26.208
43111.00,1162.475,14.223,26.212
43111.04,1146.025,14.267,26.076
43111.08,1127.475,14.707,25.984
43111.13,1110.033,14.96,25.856
43111.17,1097.842,15.393,25.844
43111.21,1091.075,15.617,25.62
43111.25,1105.367,15.897,25.42
43111.29,1123.158,15.293,25.676
43111.33,1147.483,14.993,25.936
43111.38,1157.458,14.65,26.208
43111.42,1168.483,15.087,26.7
43111.46,1173.442,15.147,26.764
43111.50,1039.333,17.273,0.712
43111.54,1185.342,15.477,27.724
43111.58,1170.175,15.68,27.692
43111.63,1157.983,15.757,27.596
43111.67,1147.425,15.667,27.408
43111.71,1151.917,16.02,27.628
43111.75,1161.833,16.443,27.9
43111.79,1171.4,16.26,28.428
43111.83,1181.783,16.327,28.104
43111.88,1194.675,15.88,27.844
43111.92,1209.492,15.647,27.808
43111.96,1205.467,15.357,27.76
43112.00,1196.308,15.423,27.756
43112.04,1187.967,15.65,27.816
43112.08,1164.342,16.167,28.056
43112.13,1142.175,16.18,28.048
43112.17,1125.958,16.41,27.876
43112.21,1113.883,16.757,27.556
43112.25,1105.542,16.867,27.268
43112.29,1116.858,16.86,27.284
43112.33,1127.825,16.76,28.06
43112.38,1149.525,16.503,28.108
43112.42,1167.258,15.627,27.46
43112.46,1195.375,15.193,27.484
43112.50,1201.733,15.097,27.392
43112.54,1198.233,15.11,27.184
43112.58,1180.092,15.14,27.072
43112.63,1178.575,15.537,27.024
43112.67,1167.083,15.783,26.956
43112.71,1162.008,15.9,26.94
43112.75,1148.417,16.503,27.24
43112.79,1137.1,16.28,27.184
43112.83,1155.825,16.517,27.152
43112.88,1176.533,16.307,26.8
43112.92,1182.6,15.847,26.548
43112.96,1185.167,15.787,26.368
43113.00,1186.158,15.56,26.264
43113.04,1182.425,15.457,26.388
43113.08,1176.417,16.14,26.276
43113.13,1170.525,16.053,24.756
43113.17,1150.867,16.143,23.216
43113.21,1123.917,15.993,23.36
43113.25,1110.15,15.79,24.424
43113.29,1101.225,15.447,24.436
43113.33,1098.308,15.223,23.968
43113.38,1101.808,14.647,23.636
43113.42,1111.9,14.373,22.44
43113.46,1125.783,14.343,20.872
43113.50,1137.217,14.263,20.568
43113.54,1145.558,14.093,20.508
43113.58,1148.708,14.107,20.436
43113.63,1144.975,14.14,20.1
43113.67,1140.017,14.283,19.684
43113.71,1138.617,14.38,19.552
43113.75,1135.992,14.41,16.772
43113.79,1126.542,14.173,14.212
43113.83,1128.233,13.87,14.4
43113.88,1135.525,13.43,14.016
43113.92,1143.75,13.077,14.464
43113.96,1150.05,12.847,13.712
43114.00,1154.367,12.637,13.524
43114.04,1153.9,12.567,13.32
43114.08,1148.358,12.54,13.084
43114.13,1136.108,12.203,12.328
43114.17,1115.283,11.97,12.76
43114.21,1108.167,11.777,12.308
43114.25,1099.533,11.26,14.172
43114.29,1093.7,10.573,13.192
43114.33,1087.867,9.66,12.688
43114.38,1085.125,9.397,13.016
43114.42,1087.108,9.217,13.092
43114.46,1101.808,7.833,12.804
43114.50,1122.225,9.547,14.316
43114.54,1134.067,10.347,12.796
43114.58,1139.2,10.673,12.516
43114.63,1136.108,10.96,12.512
43114.67,1131.967,11.54,12.468
43114.71,1121,11.657,12.352
43114.75,1114.817,11.643,12.364
43114.79,1110.5,11.417,12.524
43114.83,1112.775,11.287,12.552
43114.88,1124.558,11.37,13.076
43114.92,1131.967,10.6,16.42
43114.96,1144.8,10.743,17.288
43115.00,1153.725,10.933,17.712
43115.04,1155.592,11.06,17.592
43115.08,1151.567,11.197,15.992
43115.13,1139.2,10.233,12.804
43115.17,1116.508,10.177,12.576
43115.21,1106.125,10.007,12.936
43115.25,1098.6,9.803,13.848
43115.29,1092.3,9.47,13.624
43115.33,1087.4,9.093,13.032
43115.38,1084.483,8.84,12.572
43115.42,1087.867,8.777,11.984
43115.46,1101.342,8.31,12.384
43115.50,1120.942,9.323,14.372
43115.54,1140.308,9.863,15.528
43115.58,1144.45,10.233,15.404
43115.63,1145.85,10.513,15.64
43115.67,1140.775,10.673,15.508
43115.71,1131.5,11.133,15.916
43115.75,1119.25,11.28,16.016
43115.79,1116.333,11.007,16.032
43115.83,1125.433,11.087,15.996
43115.88,1135.525,10.947,20.06
43115.92,1146.317,10.937,20.644
43115.96,1158.858,11.037,21.296
43116.00,1172.45,10.9,20.884
43116.04,1179.567,10.623,19.992
43116.08,1173.5,10.57,20.136
43116.13,1159.325,10.273,19.54
43116.17,1141.65,10.63,20.348
43116.21,1124.208,10.157,18.776
43116.25,1111.55,9.597,17.868
43116.29,1106.592,10.04,19.312
43116.33,1098.425,9.807,18.272
43116.38,1092.008,9.657,17.724
43116.42,1096.733,9.553,17.288
43116.46,1111.842,9.77,18.152
43116.50,1137.042,10.177,18.508
43116.54,1163.117,10.453,19.708
43116.58,1174.433,10.89,20.932
43116.63,1168.717,11.117,21.184
43116.67,1160.492,11.157,21.036
43116.71,1150.983,11.147,20.696
43116.75,1142.467,11.27,20.668
43116.79,1132.258,11.373,20.352
43116.83,1123.742,11.607,20.3
43116.88,1129.05,11.983,19.948
43116.92,1142.933,12.08,19.452
43116.96,1166.092,11.89,20.42
43117.00,1184.642,11.233,21.88
43117.04,1199.458,11.183,22.212
43117.08,1202.433,11.18,22.244
43117.13,1192.517,11.197,22.304
43117.17,1170.875,11.273,22.128
43117.21,1151.45,11.48,21.684
43117.25,1130.392,11.757,20.728
43117.29,1112.95,11.67,18.612
43117.33,1103.5,11.577,17.932
43117.38,1098.6,11.583,18.524
43117.42,1095.975,11.533,18.34
43117.46,1108.925,11.61,18.512
43117.50,1137.392,11.53,18.3
43117.54,1149.117,11.567,19.968
43117.58,1156.35,11.513,20.34
43117.63,1170.292,11.713,20.508
43117.67,1179.975,11.793,21.168
43117.71,1172.742,11.737,20.872
43117.75,1160.9,11.667,19.668
43117.79,1143.983,11.607,17.976
43117.83,1125.783,11.27,17.676
43117.88,1117.267,10.973,17.164
43117.92,1114.467,10.527,16.98
43117.96,1122.983,9.697,15.856
43118.00,1134.592,9.257,13.584
43118.04,1148.008,9.743,13.716
43118.08,1151.392,9.067,14.812
43118.13,1156.058,8.773,15.74
43118.17,1145.85,8.62,14.628
43118.21,1135.175,8.32,13.648
43118.25,1118.025,8.18,13.208
43118.29,1110.442,7.593,13.444
43118.33,1102.917,6.937,12.768
43118.38,1095.217,6.07,12.796
43118.42,1090.142,5.787,12.54
43118.46,1086.058,6.227,12.48
43118.50,1092.3,6.92,12.856
43118.54,1112.95,7.593,12.896
43118.58,1138.092,7.757,13.108
43118.63,1151.508,8.12,13.372
43118.67,1161.892,8.483,14.08
43118.71,1158.975,8.517,13.552
43118.75,1149.992,8.793,13.648
43118.79,1138.092,9.203,12.876
43118.83,1128.058,9.217,12.256
43118.88,1120.533,9.037,13.636
43118.92,1120.65,9.057,13.872
43118.96,1135.525,8.807,13.36
